area,machineNo,gaugeId,certificateNo,gaugeDescription,range,workRange,lc,errorPercent,calibrationDate,dueDate,error %,certificateFileName
CA4,CA4M07,CA4M07-PG151,VI/25-26/4650-351,HYDRAULIC PRESSURE,0-6 MPA,0.4-0.6 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M08,CA4M08-PG152,VI/25-26/4650-352,COOLANT,0-10 MPA,2-5 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M09,CA4M09-PG153,VI/25-26/4650-353,CLAMP UNCLAMP,0-1 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M10,CA4M10-PG154,VI/25-26/4650-354,CLAMP UNCLAMP,0-5 MPA,0.1-0.2 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M11,CA4M11-PG155,VI/25-26/4650-355,COOLANT,0-10 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M12,CA4M12-PG156,VI/25-26/4650-356,COOLANT,0-10 MPA,0.4-0.6 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M13,CA4M13-PG157,VI/25-26/4650-357,COOLANT,0-6 MPA,2-5 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M14,CA4M14-PG158,VI/25-26/4650-358,COOLANT,0-5 MPA,0.4-0.6 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M15,CA4M15-PG159,VI/25-26/4650-359,HYDRAULIC PRESSURE,0-5 MPA,1-3 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M16,CA4M16-PG160,VI/25-26/4650-360,AIR PRESSURE,0-10 MPA,0.1-0.2 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M17,CA4M17-PG161,VI/25-26/4650-361,SPINDLE COOLANT,0-10 MPA,1-3 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M18,CA4M18-PG162,VI/25-26/4650-362,LUBRICATION,0-10 MPA,0.1-0.2 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M19,CA4M19-PG163,VI/25-26/4650-363,LUBRICATION,0-1 MPA,0.1-0.2 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M20,CA4M20-PG164,VI/25-26/4650-364,HYDRAULIC PRESSURE,0-5 MPA,0.1-0.2 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M21,CA4M21-PG165,VI/25-26/4650-365,AIR PRESSURE,0-1 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M22,CA4M22-PG166,VI/25-26/4650-366,AIR PRESSURE,0-1 MPA,1-3 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M23,CA4M23-PG167,VI/25-26/4650-367,SPINDLE COOLANT,0-6 MPA,2-5 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M24,CA4M24-PG168,VI/25-26/4650-368,LUBRICATION,0-6 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M25,CA4M25-PG169,VI/25-26/4650-369,HYDRAULIC PRESSURE,0-1 MPA,0.4-0.6 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M26,CA4M26-PG170,VI/25-26/4650-370,SPINDLE COOLANT,0-1 MPA,2-5 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M27,CA4M27-PG171,VI/25-26/4650-371,LUBRICATION,0-1 MPA,0.1-0.2 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M28,CA4M28-PG172,VI/25-26/4650-372,CLAMP UNCLAMP,0-10 MPA,2-5 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M29,CA4M29-PG173,VI/25-26/4650-373,LUBRICATION,0-6 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M01,CA4M01-PG174,VI/25-26/4650-374,HYDRAULIC PRESSURE,0-10 MPA,1-3 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M02,CA4M02-PG175,VI/25-26/4650-375,CLAMP UNCLAMP,0-1 MPA,0.1-0.2 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M03,CA4M03-PG176,VI/25-26/4650-376,CLAMP UNCLAMP,0-10 MPA,1-3 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M04,CA4M04-PG177,VI/25-26/4650-377,AIR PRESSURE,0-10 MPA,1-3 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M05,CA4M05-PG178,VI/25-26/4650-378,CLAMP UNCLAMP,0-10 MPA,0.1-0.2 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M06,CA4M06-PG179,VI/25-26/4650-379,COOLANT,0-6 MPA,0.4-0.6 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M07,CA4M07-PG180,VI/25-26/4650-380,LUBRICATION,0-6 MPA,0.1-0.2 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M08,CA4M08-PG181,VI/25-26/4650-381,AIR PRESSURE,0-1 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M09,CA4M09-PG182,VI/25-26/4650-382,SPINDLE COOLANT,0-5 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M10,CA4M10-PG183,VI/25-26/4650-383,AIR PRESSURE,0-10 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M11,CA4M11-PG184,VI/25-26/4650-384,LUBRICATION,0-6 MPA,0.4-0.6 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M12,CA4M12-PG185,VI/25-26/4650-385,SPINDLE COOLANT,0-6 MPA,1-3 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M13,CA4M13-PG186,VI/25-26/4650-386,SPINDLE COOLANT,0-10 MPA,2-5 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M14,CA4M14-PG187,VI/25-26/4650-387,HYDRAULIC PRESSURE,0-6 MPA,0.4-0.6 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M15,CA4M15-PG188,VI/25-26/4650-388,AIR PRESSURE,0-10 MPA,2-5 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M16,CA4M16-PG189,VI/25-26/4650-389,CLAMP UNCLAMP,0-5 MPA,1-3 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M17,CA4M17-PG190,VI/25-26/4650-390,SPINDLE COOLANT,0-6 MPA,1-3 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M18,CA4M18-PG191,VI/25-26/4650-391,LUBRICATION,0-10 MPA,1-3 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M19,CA4M19-PG192,VI/25-26/4650-392,SPINDLE COOLANT,0-10 MPA,2-5 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M20,CA4M20-PG193,VI/25-26/4650-393,HYDRAULIC PRESSURE,0-5 MPA,0.1-0.2 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M21,CA4M21-PG194,VI/25-26/4650-394,CLAMP UNCLAMP,0-10 MPA,0.1-0.2 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M22,CA4M22-PG195,VI/25-26/4650-395,HYDRAULIC PRESSURE,0-10 MPA,0.4-0.6 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M23,CA4M23-PG196,VI/25-26/4650-396,SPINDLE COOLANT,0-5 MPA,0.1-0.2 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M24,CA4M24-PG197,VI/25-26/4650-397,LUBRICATION,0-1 MPA,2-5 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M25,CA4M25-PG198,VI/25-26/4650-398,AIR PRESSURE,0-5 MPA,0.4-0.6 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M26,CA4M26-PG199,VI/25-26/4650-399,AIR PRESSURE,0-10 MPA,0.4-0.6 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M27,CA4M27-PG200,VI/25-26/4650-400,AIR PRESSURE,0-6 MPA,0.4-0.6 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M28,CA4M28-PG201,VI/25-26/4650-401,AIR PRESSURE,0-1 MPA,2-5 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M29,CA4M29-PG202,VI/25-26/4650-402,AIR PRESSURE,0-1 MPA,2-5 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M01,CA4M01-PG203,VI/25-26/4650-403,COOLANT,0-10 MPA,0.4-0.6 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M02,CA4M02-PG204,VI/25-26/4650-404,CLAMP UNCLAMP,0-1 MPA,1-3 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M03,CA4M03-PG205,VI/25-26/4650-405,HYDRAULIC PRESSURE,0-10 MPA,1-3 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M04,CA4M04-PG206,VI/25-26/4650-406,AIR PRESSURE,0-1 MPA,2-5 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M05,CA4M05-PG207,VI/25-26/4650-407,CLAMP UNCLAMP,0-10 MPA,0.4-0.6 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M06,CA4M06-PG208,VI/25-26/4650-408,SPINDLE COOLANT,0-6 MPA,2-5 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M07,CA4M07-PG209,VI/25-26/4650-409,AIR PRESSURE,0-10 MPA,0.4-0.6 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M08,CA4M08-PG210,VI/25-26/4650-410,COOLANT,0-10 MPA,0.1-0.2 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M09,CA4M09-PG211,VI/25-26/4650-411,AIR PRESSURE,0-1 MPA,0.1-0.2 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M10,CA4M10-PG212,VI/25-26/4650-412,COOLANT,0-1 MPA,1-3 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M11,CA4M11-PG213,VI/25-26/4650-413,CLAMP UNCLAMP,0-6 MPA,0.1-0.2 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M12,CA4M12-PG214,VI/25-26/4650-414,CLAMP UNCLAMP,0-6 MPA,2-5 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M13,CA4M13-PG215,VI/25-26/4650-415,HYDRAULIC PRESSURE,0-10 MPA,0.4-0.6 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M14,CA4M14-PG216,VI/25-26/4650-416,LUBRICATION,0-6 MPA,1-3 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M15,CA4M15-PG217,VI/25-26/4650-417,SPINDLE COOLANT,0-1 MPA,2-5 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M16,CA4M16-PG218,VI/25-26/4650-418,COOLANT,0-5 MPA,0.1-0.2 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M17,CA4M17-PG219,VI/25-26/4650-419,CLAMP UNCLAMP,0-1 MPA,0.4-0.6 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M18,CA4M18-PG220,VI/25-26/4650-420,SPINDLE COOLANT,0-6 MPA,1-3 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M19,CA4M19-PG221,VI/25-26/4650-421,LUBRICATION,0-6 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M20,CA4M20-PG222,VI/25-26/4650-422,HYDRAULIC PRESSURE,0-10 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M21,CA4M21-PG223,VI/25-26/4650-423,HYDRAULIC PRESSURE,0-5 MPA,0.4-0.6 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M22,CA4M22-PG224,VI/25-26/4650-424,HYDRAULIC PRESSURE,0-10 MPA,0.1-0.2 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M23,CA4M23-PG225,VI/25-26/4650-425,CLAMP UNCLAMP,0-10 MPA,1-3 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M24,CA4M24-PG226,VI/25-26/4650-426,AIR PRESSURE,0-6 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M25,CA4M25-PG227,VI/25-26/4650-427,LUBRICATION,0-5 MPA,2-5 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M26,CA4M26-PG228,VI/25-26/4650-428,AIR PRESSURE,0-1 MPA,0.4-0.6 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M27,CA4M27-PG229,VI/25-26/4650-429,CLAMP UNCLAMP,0-10 MPA,2-5 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M28,CA4M28-PG230,VI/25-26/4650-430,HYDRAULIC PRESSURE,0-10 MPA,2-5 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M29,CA4M29-PG231,VI/25-26/4650-431,LUBRICATION,0-1 MPA,2-5 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M01,CA4M01-PG232,VI/25-26/4650-432,LUBRICATION,0-6 MPA,1-3 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M02,CA4M02-PG233,VI/25-26/4650-433,CLAMP UNCLAMP,0-1 MPA,0.1-0.2 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M03,CA4M03-PG234,VI/25-26/4650-434,HYDRAULIC PRESSURE,0-1 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M04,CA4M04-PG235,VI/25-26/4650-435,HYDRAULIC PRESSURE,0-1 MPA,2-5 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M05,CA4M05-PG236,VI/25-26/4650-436,LUBRICATION,0-6 MPA,2-5 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M06,CA4M06-PG237,VI/25-26/4650-437,COOLANT,0-6 MPA,2-5 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M07,CA4M07-PG238,VI/25-26/4650-438,CLAMP UNCLAMP,0-10 MPA,0.1-0.2 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M08,CA4M08-PG239,VI/25-26/4650-439,SPINDLE COOLANT,0-1 MPA,2-5 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M09,CA4M09-PG240,VI/25-26/4650-440,LUBRICATION,0-6 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M10,CA4M10-PG241,VI/25-26/4650-441,AIR PRESSURE,0-6 MPA,2-5 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M11,CA4M11-PG242,VI/25-26/4650-442,COOLANT,0-10 MPA,1-3 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M12,CA4M12-PG243,VI/25-26/4650-443,SPINDLE COOLANT,0-5 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M13,CA4M13-PG244,VI/25-26/4650-444,LUBRICATION,0-6 MPA,2-5 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M14,CA4M14-PG245,VI/25-26/4650-445,COOLANT,0-6 MPA,1-3 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M15,CA4M15-PG246,VI/25-26/4650-446,SPINDLE COOLANT,0-10 MPA,2-5 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M16,CA4M16-PG247,VI/25-26/4650-447,CLAMP UNCLAMP,0-1 MPA,0.4-0.6 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M17,CA4M17-PG248,VI/25-26/4650-448,SPINDLE COOLANT,0-10 MPA,1-3 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M18,CA4M18-PG249,VI/25-26/4650-449,CLAMP UNCLAMP,0-6 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M19,CA4M19-PG250,VI/25-26/4650-450,HYDRAULIC PRESSURE,0-5 MPA,2-5 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M20,CA4M20-PG251,VI/25-26/4650-451,AIR PRESSURE,0-1 MPA,0.4-0.6 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M21,CA4M21-PG252,VI/25-26/4650-452,COOLANT,0-5 MPA,2-5 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M22,CA4M22-PG253,VI/25-26/4650-453,LUBRICATION,0-10 MPA,1-3 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M23,CA4M23-PG254,VI/25-26/4650-454,HYDRAULIC PRESSURE,0-6 MPA,1-3 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M24,CA4M24-PG255,VI/25-26/4650-455,AIR PRESSURE,0-6 MPA,1-3 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M25,CA4M25-PG256,VI/25-26/4650-456,COOLANT,0-10 MPA,1-3 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M26,CA4M26-PG257,VI/25-26/4650-457,CLAMP UNCLAMP,0-10 MPA,2-5 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M27,CA4M27-PG258,VI/25-26/4650-458,LUBRICATION,0-1 MPA,2-5 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M28,CA4M28-PG259,VI/25-26/4650-459,LUBRICATION,0-10 MPA,1-3 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M29,CA4M29-PG260,VI/25-26/4650-460,CLAMP UNCLAMP,0-10 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M01,CA4M01-PG261,VI/25-26/4650-461,CLAMP UNCLAMP,0-5 MPA,1-3 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M02,CA4M02-PG262,VI/25-26/4650-462,AIR PRESSURE,0-5 MPA,1-3 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M03,CA4M03-PG263,VI/25-26/4650-463,CLAMP UNCLAMP,0-1 MPA,0.4-0.6 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M04,CA4M04-PG264,VI/25-26/4650-464,AIR PRESSURE,0-10 MPA,1-3 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M05,CA4M05-PG265,VI/25-26/4650-465,HYDRAULIC PRESSURE,0-5 MPA,0.4-0.6 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M06,CA4M06-PG266,VI/25-26/4650-466,AIR PRESSURE,0-1 MPA,2-5 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M07,CA4M07-PG267,VI/25-26/4650-467,SPINDLE COOLANT,0-10 MPA,0.1-0.2 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M08,CA4M08-PG268,VI/25-26/4650-468,SPINDLE COOLANT,0-6 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M09,CA4M09-PG269,VI/25-26/4650-469,CLAMP UNCLAMP,0-6 MPA,0.4-0.6 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M10,CA4M10-PG270,VI/25-26/4650-470,HYDRAULIC PRESSURE,0-10 MPA,0.1-0.2 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M11,CA4M11-PG271,VI/25-26/4650-471,CLAMP UNCLAMP,0-10 MPA,0.4-0.6 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M12,CA4M12-PG272,VI/25-26/4650-472,SPINDLE COOLANT,0-5 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M13,CA4M13-PG273,VI/25-26/4650-473,SPINDLE COOLANT,0-6 MPA,1-3 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M14,CA4M14-PG274,VI/25-26/4650-474,AIR PRESSURE,0-10 MPA,0.1-0.2 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M15,CA4M15-PG275,VI/25-26/4650-475,COOLANT,0-1 MPA,0.4-0.6 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M16,CA4M16-PG276,VI/25-26/4650-476,HYDRAULIC PRESSURE,0-1 MPA,0.4-0.6 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M17,CA4M17-PG277,VI/25-26/4650-477,HYDRAULIC PRESSURE,0-6 MPA,2-5 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M18,CA4M18-PG278,VI/25-26/4650-478,CLAMP UNCLAMP,0-6 MPA,2-5 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M19,CA4M19-PG279,VI/25-26/4650-479,LUBRICATION,0-10 MPA,2-5 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M20,CA4M20-PG280,VI/25-26/4650-480,LUBRICATION,0-1 MPA,0.4-0.6 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M21,CA4M21-PG281,VI/25-26/4650-481,CLAMP UNCLAMP,0-6 MPA,1-3 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M22,CA4M22-PG282,VI/25-26/4650-482,SPINDLE COOLANT,0-1 MPA,0.4-0.6 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M23,CA4M23-PG283,VI/25-26/4650-483,COOLANT,0-1 MPA,0.4-0.6 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M24,CA4M24-PG284,VI/25-26/4650-484,COOLANT,0-10 MPA,2-5 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M25,CA4M25-PG285,VI/25-26/4650-485,AIR PRESSURE,0-10 MPA,2-5 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M26,CA4M26-PG286,VI/25-26/4650-486,HYDRAULIC PRESSURE,0-1 MPA,0.1-0.2 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M27,CA4M27-PG287,VI/25-26/4650-487,AIR PRESSURE,0-1 MPA,0.4-0.6 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M28,CA4M28-PG288,VI/25-26/4650-488,LUBRICATION,0-5 MPA,0.4-0.6 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M29,CA4M29-PG289,VI/25-26/4650-489,HYDRAULIC PRESSURE,0-1 MPA,0.4-0.6 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M01,CA4M01-PG290,VI/25-26/4650-490,COOLANT,0-5 MPA,0.1-0.2 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M02,CA4M02-PG291,VI/25-26/4650-491,LUBRICATION,0-6 MPA,0.4-0.6 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M03,CA4M03-PG292,VI/25-26/4650-492,SPINDLE COOLANT,0-5 MPA,0.4-0.6 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M04,CA4M04-PG293,VI/25-26/4650-493,CLAMP UNCLAMP,0-6 MPA,1-3 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M05,CA4M05-PG294,VI/25-26/4650-494,COOLANT,0-10 MPA,0.4-0.6 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M06,CA4M06-PG295,VI/25-26/4650-495,COOLANT,0-5 MPA,2-5 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M07,CA4M07-PG296,VI/25-26/4650-496,HYDRAULIC PRESSURE,0-10 MPA,0.4-0.6 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M08,CA4M08-PG297,VI/25-26/4650-497,LUBRICATION,0-5 MPA,2-5 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M09,CA4M09-PG298,VI/25-26/4650-498,AIR PRESSURE,0-5 MPA,1-3 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M10,CA4M10-PG299,VI/25-26/4650-499,CLAMP UNCLAMP,0-5 MPA,2-5 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M11,CA4M11-PG300,VI/25-26/4650-500,SPINDLE COOLANT,0-10 MPA,1-3 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M12,CA4M12-PG301,VI/25-26/4650-501,AIR PRESSURE,0-10 MPA,1-3 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
